index,image,op,backend,cuda_variant,threads_used,time_ms,correct,width,height,area
5,image13.jpg,sobel,cuda,3,0,124.762100,1,5251,5320,27935320
5,image13.jpg,sobel,cpu,,1,745.863800,1,5251,5320,27935320
5,image13.jpg,sobel,mt,,22,230.212600,1,5251,5320,27935320
5,image13.jpg,sobel,npp,,1,,0,5251,5320,27935320
5,image13.jpg,sharpen,cuda,,1,109.097200,1,5251,5320,27935320
5,image13.jpg,sharpen,cpu,,1,1417.092500,1,5251,5320,27935320
5,image13.jpg,sharpen,mt,,22,300.526000,1,5251,5320,27935320
5,image13.jpg,sharpen,npp,,1,52.258500,0,5251,5320,27935320
5,image13.jpg,gaussian,cuda,,1,121.957600,1,5251,5320,27935320
5,image13.jpg,gaussian,cpu,,1,1238.240000,1,5251,5320,27935320
5,image13.jpg,gaussian,mt,,22,330.872400,1,5251,5320,27935320
5,image13.jpg,gaussian,npp,,1,120.649700,1,5251,5320,27935320
6,image14.jpg,sobel,cuda,0,0,135.584300,1,4394,6846,30081324
6,image14.jpg,sobel,cuda,1,0,138.971900,1,4394,6846,30081324
6,image14.jpg,sobel,cuda,2,0,126.363700,1,4394,6846,30081324
6,image14.jpg,sobel,cuda,3,0,129.939600,1,4394,6846,30081324
6,image14.jpg,sobel,cpu,,1,870.100100,1,4394,6846,30081324
6,image14.jpg,sobel,mt,,22,209.917900,1,4394,6846,30081324
6,image14.jpg,sobel,npp,,1,,0,4394,6846,30081324
6,image14.jpg,sharpen,cuda,,1,127.509800,1,4394,6846,30081324
6,image14.jpg,sharpen,cpu,,1,1577.907600,1,4394,6846,30081324
6,image14.jpg,sharpen,mt,,22,335.841000,1,4394,6846,30081324
6,image14.jpg,sharpen,npp,,1,74.201700,0,4394,6846,30081324
6,image14.jpg,gaussian,cuda,,1,130.553400,1,4394,6846,30081324
6,image14.jpg,gaussian,cpu,,1,1323.100500,1,4394,6846,30081324
6,image14.jpg,gaussian,mt,,22,321.505800,1,4394,6846,30081324
6,image14.jpg,gaussian,npp,,1,132.256800,1,4394,6846,30081324
7,image15.jpg,sobel,cuda,0,0,142.109900,1,5165,6240,32229600
7,image15.jpg,sobel,cuda,1,0,153.580000,1,5165,6240,32229600
7,image15.jpg,sobel,cuda,2,0,142.950900,1,5165,6240,32229600
7,image15.jpg,sobel,cuda,3,0,139.799300,1,5165,6240,32229600
7,image15.jpg,sobel,cpu,,1,842.265700,1,5165,6240,32229600
7,image15.jpg,sobel,mt,,22,239.808000,1,5165,6240,32229600
7,image15.jpg,sobel,npp,,1,,0,5165,6240,32229600
7,image15.jpg,sharpen,cuda,,1,129.313000,1,5165,6240,32229600
7,image15.jpg,sharpen,cpu,,1,1666.035900,1,5165,6240,32229600
7,image15.jpg,sharpen,mt,,22,353.792200,1,5165,6240,32229600
7,image15.jpg,sharpen,npp,,1,66.647000,0,5165,6240,32229600
7,image15.jpg,gaussian,cuda,,1,141.806300,1,5165,6240,32229600
7,image15.jpg,gaussian,cpu,,1,1426.727900,1,5165,6240,32229600
7,image15.jpg,gaussian,mt,,22,365.780400,1,5165,6240,32229600
7,image15.jpg,gaussian,npp,,1,133.392600,1,5165,6240,32229600
8,image16.jpg,sobel,cuda,0,0,153.994600,1,7336,4686,34376496
8,image16.jpg,sobel,cuda,1,0,154.024200,1,7336,4686,34376496
8,image16.jpg,sobel,cuda,2,0,144.894300,1,7336,4686,34376496
8,image16.jpg,sobel,cuda,3,0,153.278300,1,7336,4686,34376496
8,image16.jpg,sobel,cpu,,1,1042.802100,1,7336,4686,34376496
8,image16.jpg,sobel,mt,,22,234.063300,1,7336,4686,34376496
8,image16.jpg,sobel,npp,,1,,0,7336,4686,34376496
8,image16.jpg,sharpen,cuda,,1,141.194700,1,7336,4686,34376496
8,image16.jpg,sharpen,cpu,,1,1727.717500,1,7336,4686,34376496
8,image16.jpg,sharpen,mt,,22,364.593700,1,7336,4686,34376496
8,image16.jpg,sharpen,npp,,1,58.844900,0,7336,4686,34376496
8,image16.jpg,gaussian,cuda,,1,163.527700,1,7336,4686,34376496
8,image16.jpg,gaussian,cpu,,1,1531.264800,1,7336,4686,34376496
8,image16.jpg,gaussian,mt,,22,373.848200,1,7336,4686,34376496
8,image16.jpg,gaussian,npp,,1,152.019400,1,7336,4686,34376496
9,image17.jpg,sobel,cuda,0,0,174.696400,1,4572,7989,36525708
9,image17.jpg,sobel,cuda,1,0,172.481400,1,4572,7989,36525708
9,image17.jpg,sobel,cuda,2,0,170.325900,1,4572,7989,36525708
9,image17.jpg,sobel,cuda,3,0,169.162900,1,4572,7989,36525708
9,image17.jpg,sobel,cpu,,1,944.382300,1,4572,7989,36525708
9,image17.jpg,sobel,mt,,22,255.201400,1,4572,7989,36525708
9,image17.jpg,sobel,npp,,1,,0,4572,7989,36525708
9,image17.jpg,sharpen,cuda,,1,147.594600,1,4572,7989,36525708
9,image17.jpg,sharpen,cpu,,1,1859.138600,1,4572,7989,36525708
9,image17.jpg,sharpen,mt,,22,383.676200,1,4572,7989,36525708
9,image17.jpg,sharpen,npp,,1,67.573900,0,4572,7989,36525708
9,image17.jpg,gaussian,cuda,,1,167.048600,1,4572,7989,36525708
9,image17.jpg,gaussian,cpu,,1,1656.071600,1,4572,7989,36525708
9,image17.jpg,gaussian,mt,,22,367.703600,1,4572,7989,36525708
9,image17.jpg,gaussian,npp,,1,172.832300,1,4572,7989,36525708
10,image18.jpg,sobel,cuda,0,0,170.472700,1,6925,5585,38676125
10,image18.jpg,sobel,cuda,1,0,196.487600,1,6925,5585,38676125
10,image18.jpg,sobel,cuda,2,0,173.364100,1,6925,5585,38676125
10,image18.jpg,sobel,cuda,3,0,168.685000,1,6925,5585,38676125
10,image18.jpg,sobel,cpu,,1,1007.642500,1,6925,5585,38676125
10,image18.jpg,sobel,mt,,22,250.556000,1,6925,5585,38676125
10,image18.jpg,sobel,npp,,1,,0,6925,5585,38676125
10,image18.jpg,sharpen,cuda,,1,156.061800,1,6925,5585,38676125
10,image18.jpg,sharpen,cpu,,1,1909.162000,1,6925,5585,38676125
10,image18.jpg,sharpen,mt,,22,422.455200,1,6925,5585,38676125
10,image18.jpg,sharpen,npp,,1,79.167600,0,6925,5585,38676125
10,image18.jpg,gaussian,cuda,,1,169.435100,1,6925,5585,38676125
10,image18.jpg,gaussian,cpu,,1,1704.609900,1,6925,5585,38676125
10,image18.jpg,gaussian,mt,,22,385.372500,1,6925,5585,38676125
10,image18.jpg,gaussian,npp,,1,169.325000,1,6925,5585,38676125
11,image19.jpg,sobel,cuda,0,0,194.270700,1,8233,4958,40819214
11,image19.jpg,sobel,cuda,1,0,193.286300,1,8233,4958,40819214
11,image19.jpg,sobel,cuda,2,0,202.956800,1,8233,4958,40819214
11,image19.jpg,sobel,cuda,3,0,185.694800,1,8233,4958,40819214
11,image19.jpg,sobel,cpu,,1,1050.971400,1,8233,4958,40819214
11,image19.jpg,sobel,mt,,22,278.027600,1,8233,4958,40819214
11,image19.jpg,sobel,npp,,1,,0,8233,4958,40819214
11,image19.jpg,sharpen,cuda,,1,154.163600,1,8233,4958,40819214
11,image19.jpg,sharpen,cpu,,1,2011.341200,1,8233,4958,40819214
11,image19.jpg,sharpen,mt,,22,386.817300,1,8233,4958,40819214
11,image19.jpg,sharpen,npp,,1,70.618600,0,8233,4958,40819214
11,image19.jpg,gaussian,cuda,,1,184.333000,1,8233,4958,40819214
11,image19.jpg,gaussian,cpu,,1,1849.759000,1,8233,4958,40819214
11,image19.jpg,gaussian,mt,,22,396.092000,1,8233,4958,40819214
11,image19.jpg,gaussian,npp,,1,172.406500,1,8233,4958,40819214
12,image2.jpg,sobel,cuda,0,0,18.657000,1,2931,1466,4296846
12,image2.jpg,sobel,cuda,1,0,19.934900,1,2931,1466,4296846
12,image2.jpg,sobel,cuda,2,0,21.417000,1,2931,1466,4296846
12,image2.jpg,sobel,cuda,3,0,20.944800,1,2931,1466,4296846
12,image2.jpg,sobel,cpu,,1,113.048200,1,2931,1466,4296846
12,image2.jpg,sobel,mt,,22,123.940700,1,2931,1466,4296846
12,image2.jpg,sobel,npp,,1,,0,2931,1466,4296846
12,image2.jpg,sharpen,cuda,,1,17.524400,1,2931,1466,4296846
12,image2.jpg,sharpen,cpu,,1,227.767800,1,2931,1466,4296846
12,image2.jpg,sharpen,mt,,22,133.551100,1,2931,1466,4296846
12,image2.jpg,sharpen,npp,,1,13.609800,0,2931,1466,4296846
12,image2.jpg,gaussian,cuda,,1,20.942400,1,2931,1466,4296846
12,image2.jpg,gaussian,cpu,,1,193.310700,1,2931,1466,4296846
12,image2.jpg,gaussian,mt,,22,140.325800,1,2931,1466,4296846
12,image2.jpg,gaussian,npp,,1,26.823400,1,2931,1466,4296846
13,image20.jpg,sobel,cuda,0,0,193.842000,1,7692,5586,42967512
13,image20.jpg,sobel,cuda,1,0,199.780100,1,7692,5586,42967512
13,image20.jpg,sobel,cuda,2,0,192.430400,1,7692,5586,42967512
13,image20.jpg,sobel,cuda,3,0,195.713200,1,7692,5586,42967512
13,image20.jpg,sobel,cpu,,1,1132.031200,1,7692,5586,42967512
13,image20.jpg,sobel,mt,,22,261.750500,1,7692,5586,42967512
13,image20.jpg,sobel,npp,,1,,0,7692,5586,42967512
13,image20.jpg,sharpen,cuda,,1,172.511600,1,7692,5586,42967512
13,image20.jpg,sharpen,cpu,,1,2128.990400,1,7692,5586,42967512
13,image20.jpg,sharpen,mt,,22,414.430300,1,7692,5586,42967512
13,image20.jpg,sharpen,npp,,1,84.153800,0,7692,5586,42967512
13,image20.jpg,gaussian,cuda,,1,200.348700,1,7692,5586,42967512
13,image20.jpg,gaussian,cpu,,1,1887.990000,1,7692,5586,42967512
13,image20.jpg,gaussian,mt,,22,400.311400,1,7692,5586,42967512
13,image20.jpg,gaussian,npp,,1,182.700200,1,7692,5586,42967512
14,image21.jpg,sobel,cuda,0,0,199.656100,1,6353,7102,45119006
14,image21.jpg,sobel,cuda,1,0,228.328800,1,6353,7102,45119006
14,image21.jpg,sobel,cuda,2,0,189.657000,1,6353,7102,45119006
14,image21.jpg,sobel,cuda,3,0,194.200000,1,6353,7102,45119006
14,image21.jpg,sobel,cpu,,1,1161.163200,1,6353,7102,45119006
14,image21.jpg,sobel,mt,,22,283.578000,1,6353,7102,45119006
14,image21.jpg,sobel,npp,,1,,0,6353,7102,45119006
14,image21.jpg,sharpen,cuda,,1,169.817800,1,6353,7102,45119006
14,image21.jpg,sharpen,cpu,,1,2127.501200,1,6353,7102,45119006
14,image21.jpg,sharpen,mt,,22,455.345200,1,6353,7102,45119006
14,image21.jpg,sharpen,npp,,1,75.762200,0,6353,7102,45119006
14,image21.jpg,gaussian,cuda,,1,185.187200,1,6353,7102,45119006
14,image21.jpg,gaussian,cpu,,1,1880.865600,1,6353,7102,45119006
14,image21.jpg,gaussian,mt,,22,434.737500,1,6353,7102,45119006
14,image21.jpg,gaussian,npp,,1,177.130100,1,6353,7102,45119006
15,image22.jpg,sobel,cuda,0,0,193.257700,1,7005,6747,47262735
15,image22.jpg,sobel,cuda,1,0,203.887900,1,7005,6747,47262735
15,image22.jpg,sobel,cuda,2,0,207.328200,1,7005,6747,47262735
15,image22.jpg,sobel,cuda,3,0,201.082100,1,7005,6747,47262735
15,image22.jpg,sobel,cpu,,1,1186.249200,1,7005,6747,47262735
15,image22.jpg,sobel,mt,,22,288.134100,1,7005,6747,47262735
15,image22.jpg,sobel,npp,,1,,0,7005,6747,47262735
15,image22.jpg,sharpen,cuda,,1,182.296200,1,7005,6747,47262735
15,image22.jpg,sharpen,cpu,,1,2422.769200,1,7005,6747,47262735
15,image22.jpg,sharpen,mt,,22,472.056500,1,7005,6747,47262735
15,image22.jpg,sharpen,npp,,1,93.225600,0,7005,6747,47262735
15,image22.jpg,gaussian,cuda,,1,213.281200,1,7005,6747,47262735
15,image22.jpg,gaussian,cpu,,1,2041.464300,1,7005,6747,47262735
15,image22.jpg,gaussian,mt,,22,438.922500,1,7005,6747,47262735
15,image22.jpg,gaussian,npp,,1,192.982100,1,7005,6747,47262735
16,image23.jpg,sobel,cuda,0,0,215.078700,1,7848,6297,49418856
16,image23.jpg,sobel,cuda,1,0,216.543600,1,7848,6297,49418856
16,image23.jpg,sobel,cuda,2,0,206.999100,1,7848,6297,49418856
16,image23.jpg,sobel,cuda,3,0,211.649500,1,7848,6297,49418856
16,image23.jpg,sobel,cpu,,1,1215.119600,1,7848,6297,49418856
16,image23.jpg,sobel,mt,,22,322.291500,1,7848,6297,49418856
16,image23.jpg,sobel,npp,,1,,0,7848,6297,49418856
16,image23.jpg,sharpen,cuda,,1,190.672100,1,7848,6297,49418856
16,image23.jpg,sharpen,cpu,,1,2355.525500,1,7848,6297,49418856
16,image23.jpg,sharpen,mt,,22,465.764300,1,7848,6297,49418856
16,image23.jpg,sharpen,npp,,1,90.157000,0,7848,6297,49418856
16,image23.jpg,gaussian,cuda,,1,202.412500,1,7848,6297,49418856
16,image23.jpg,gaussian,cpu,,1,2150.359200,1,7848,6297,49418856
16,image23.jpg,gaussian,mt,,22,491.982600,1,7848,6297,49418856
16,image23.jpg,gaussian,npp,,1,200.318200,1,7848,6297,49418856
17,image24.jpg,sobel,cuda,0,0,234.178900,1,7951,6485,51562235
17,image24.jpg,sobel,cuda,1,0,220.825600,1,7951,6485,51562235
17,image24.jpg,sobel,cuda,2,0,210.259000,1,7951,6485,51562235
17,image24.jpg,sobel,cuda,3,0,222.842300,1,7951,6485,51562235
17,image24.jpg,sobel,cpu,,1,1267.804100,1,7951,6485,51562235
17,image24.jpg,sobel,mt,,22,311.374300,1,7951,6485,51562235
17,image24.jpg,sobel,npp,,1,,0,7951,6485,51562235
17,image24.jpg,sharpen,cuda,,1,193.205400,1,7951,6485,51562235
17,image24.jpg,sharpen,cpu,,1,2485.481300,1,7951,6485,51562235
17,image24.jpg,sharpen,mt,,22,509.819400,1,7951,6485,51562235
17,image24.jpg,sharpen,npp,,1,97.145100,0,7951,6485,51562235
17,image24.jpg,gaussian,cuda,,1,208.383000,1,7951,6485,51562235
17,image24.jpg,gaussian,cpu,,1,2154.062700,1,7951,6485,51562235
17,image24.jpg,gaussian,mt,,22,492.110700,1,7951,6485,51562235
17,image24.jpg,gaussian,npp,,1,224.096100,1,7951,6485,51562235
18,image25.jpg,sobel,cuda,0,0,226.072000,1,10284,5223,53713332
18,image25.jpg,sobel,cuda,1,0,225.085600,1,10284,5223,53713332
18,image25.jpg,sobel,cuda,2,0,237.269700,1,10284,5223,53713332
18,image25.jpg,sobel,cuda,3,0,242.717100,1,10284,5223,53713332
18,image25.jpg,sobel,cpu,,1,1375.059300,1,10284,5223,53713332
18,image25.jpg,sobel,mt,,22,305.910900,1,10284,5223,53713332
18,image25.jpg,sobel,npp,,1,,0,10284,5223,53713332
18,image25.jpg,sharpen,cuda,,1,201.247700,1,10284,5223,53713332
18,image25.jpg,sharpen,cpu,,1,2546.452600,1,10284,5223,53713332
18,image25.jpg,sharpen,mt,,22,526.182600,1,10284,5223,53713332
18,image25.jpg,sharpen,npp,,1,89.511000,0,10284,5223,53713332
18,image25.jpg,gaussian,cuda,,1,213.851100,1,10284,5223,53713332
18,image25.jpg,gaussian,cpu,,1,2224.861400,1,10284,5223,53713332
18,image25.jpg,gaussian,mt,,22,468.544600,1,10284,5223,53713332
18,image25.jpg,gaussian,npp,,1,207.739100,1,10284,5223,53713332
19,image26.jpg,sobel,cuda,0,0,234.553300,1,7939,7036,55858804
19,image26.jpg,sobel,cuda,1,0,246.881000,1,7939,7036,55858804
19,image26.jpg,sobel,cuda,2,0,241.610200,1,7939,7036,55858804
19,image26.jpg,sobel,cuda,3,0,239.014000,1,7939,7036,55858804
19,image26.jpg,sobel,cpu,,1,1399.585100,1,7939,7036,55858804
19,image26.jpg,sobel,mt,,22,310.979100,1,7939,7036,55858804
19,image26.jpg,sobel,npp,,1,,0,7939,7036,55858804
19,image26.jpg,sharpen,cuda,,1,215.430700,1,7939,7036,55858804
19,image26.jpg,sharpen,cpu,,1,2660.246500,1,7939,7036,55858804
19,image26.jpg,sharpen,mt,,22,551.146200,1,7939,7036,55858804
19,image26.jpg,sharpen,npp,,1,91.284400,0,7939,7036,55858804
19,image26.jpg,gaussian,cuda,,1,223.395400,1,7939,7036,55858804
19,image26.jpg,gaussian,cpu,,1,2342.779200,1,7939,7036,55858804
19,image26.jpg,gaussian,mt,,22,504.330200,1,7939,7036,55858804
19,image26.jpg,gaussian,npp,,1,217.193500,1,7939,7036,55858804
20,image27.jpg,sobel,cuda,0,0,257.573500,1,8965,6471,58012515
20,image27.jpg,sobel,cuda,1,0,272.347300,1,8965,6471,58012515
20,image27.jpg,sobel,cuda,2,0,241.107200,1,8965,6471,58012515
20,image27.jpg,sobel,cuda,3,0,240.268500,1,8965,6471,58012515
20,image27.jpg,sobel,cpu,,1,1409.599000,1,8965,6471,58012515
20,image27.jpg,sobel,mt,,22,321.247000,1,8965,6471,58012515
20,image27.jpg,sobel,npp,,1,,0,8965,6471,58012515
20,image27.jpg,sharpen,cuda,,1,238.348900,1,8965,6471,58012515
20,image27.jpg,sharpen,cpu,,1,2859.847400,1,8965,6471,58012515
20,image27.jpg,sharpen,mt,,22,566.425400,1,8965,6471,58012515
20,image27.jpg,sharpen,npp,,1,112.599100,0,8965,6471,58012515
20,image27.jpg,gaussian,cuda,,1,249.207900,1,8965,6471,58012515
20,image27.jpg,gaussian,cpu,,1,2448.817800,1,8965,6471,58012515
20,image27.jpg,gaussian,mt,,22,503.511500,1,8965,6471,58012515
20,image27.jpg,gaussian,npp,,1,225.709400,1,8965,6471,58012515
21,image28.jpg,sobel,cuda,0,0,252.741800,1,10786,5577,60153522
21,image28.jpg,sobel,cuda,1,0,263.038200,1,10786,5577,60153522
21,image28.jpg,sobel,cuda,2,0,254.114200,1,10786,5577,60153522
21,image28.jpg,sobel,cuda,3,0,253.120500,1,10786,5577,60153522
21,image28.jpg,sobel,cpu,,1,1489.973600,1,10786,5577,60153522
21,image28.jpg,sobel,mt,,22,322.633800,1,10786,5577,60153522
21,image28.jpg,sobel,npp,,1,,0,10786,5577,60153522
21,image28.jpg,sharpen,cuda,,1,230.794400,1,10786,5577,60153522
21,image28.jpg,sharpen,cpu,,1,2873.675700,1,10786,5577,60153522
21,image28.jpg,sharpen,mt,,22,584.291200,1,10786,5577,60153522
21,image28.jpg,sharpen,npp,,1,103.938900,0,10786,5577,60153522
21,image28.jpg,gaussian,cuda,,1,245.474100,1,10786,5577,60153522
21,image28.jpg,gaussian,cpu,,1,2520.284300,1,10786,5577,60153522
21,image28.jpg,gaussian,mt,,22,560.664100,1,10786,5577,60153522
21,image28.jpg,gaussian,npp,,1,234.646000,1,10786,5577,60153522
22,image29.jpg,sobel,cuda,0,0,310.432900,1,7087,8792,62308904
22,image29.jpg,sobel,cuda,1,0,269.253800,1,7087,8792,62308904
22,image29.jpg,sobel,cuda,2,0,260.499700,1,7087,8792,62308904
22,image29.jpg,sobel,cuda,3,0,265.029700,1,7087,8792,62308904
22,image29.jpg,sobel,cpu,,1,1537.064200,1,7087,8792,62308904
22,image29.jpg,sobel,mt,,22,346.606500,1,7087,8792,62308904
22,image29.jpg,sobel,npp,,1,,0,7087,8792,62308904
22,image29.jpg,sharpen,cuda,,1,237.348900,1,7087,8792,62308904
22,image29.jpg,sharpen,cpu,,1,2999.720100,1,7087,8792,62308904
22,image29.jpg,sharpen,mt,,22,609.235700,1,7087,8792,62308904
22,image29.jpg,sharpen,npp,,1,102.409600,0,7087,8792,62308904
22,image29.jpg,gaussian,cuda,,1,273.706100,1,7087,8792,62308904
22,image29.jpg,gaussian,cpu,,1,2636.101100,1,7087,8792,62308904
22,image29.jpg,gaussian,mt,,22,561.040300,1,7087,8792,62308904
22,image29.jpg,gaussian,npp,,1,266.114800,1,7087,8792,62308904
23,image3.jpg,sobel,cuda,0,0,29.739800,1,2576,2502,6445152
23,image3.jpg,sobel,cuda,1,0,29.143100,1,2576,2502,6445152
23,image3.jpg,sobel,cuda,2,0,31.120600,1,2576,2502,6445152
23,image3.jpg,sobel,cuda,3,0,28.136500,1,2576,2502,6445152
23,image3.jpg,sobel,cpu,,1,162.122800,1,2576,2502,6445152
23,image3.jpg,sobel,mt,,22,137.682300,1,2576,2502,6445152
23,image3.jpg,sobel,npp,,1,,0,2576,2502,6445152
23,image3.jpg,sharpen,cuda,,1,26.206800,1,2576,2502,6445152
23,image3.jpg,sharpen,cpu,,1,310.450600,1,2576,2502,6445152
23,image3.jpg,sharpen,mt,,22,173.592200,1,2576,2502,6445152
23,image3.jpg,sharpen,npp,,1,26.833400,0,2576,2502,6445152
23,image3.jpg,gaussian,cuda,,1,28.449000,1,2576,2502,6445152
23,image3.jpg,gaussian,cpu,,1,273.190700,1,2576,2502,6445152
23,image3.jpg,gaussian,mt,,22,173.749300,1,2576,2502,6445152
23,image3.jpg,gaussian,npp,,1,37.738300,1,2576,2502,6445152
24,image30.jpg,sobel,cuda,0,0,285.573200,1,7537,8552,64456424
24,image30.jpg,sobel,cuda,1,0,269.470800,1,7537,8552,64456424
24,image30.jpg,sobel,cuda,2,0,261.615300,1,7537,8552,64456424
24,image30.jpg,sobel,cuda,3,0,264.831200,1,7537,8552,64456424
24,image30.jpg,sobel,cpu,,1,1595.990600,1,7537,8552,64456424
24,image30.jpg,sobel,mt,,22,346.854700,1,7537,8552,64456424
24,image30.jpg,sobel,npp,,1,,0,7537,8552,64456424
24,image30.jpg,sharpen,cuda,,1,254.614400,1,7537,8552,64456424
24,image30.jpg,sharpen,cpu,,1,3189.058100,1,7537,8552,64456424
24,image30.jpg,sharpen,mt,,22,597.234600,1,7537,8552,64456424
24,image30.jpg,sharpen,npp,,1,106.122200,0,7537,8552,64456424
24,image30.jpg,gaussian,cuda,,1,267.689900,1,7537,8552,64456424
24,image30.jpg,gaussian,cpu,,1,2705.533100,1,7537,8552,64456424
24,image30.jpg,gaussian,mt,,22,526.245100,1,7537,8552,64456424
24,image30.jpg,gaussian,npp,,1,249.298200,1,7537,8552,64456424
