index,image,op,backend,cuda_variant,threads_used,time_ms,correct,width,height,area
4,image4.jpg,sobel,cuda,2,0,3.000600,1,1024,685,701440
4,image4.jpg,sobel,cuda,3,0,4.058900,1,1024,685,701440
4,image4.jpg,sobel,cpu,,1,17.588300,1,1024,685,701440
4,image4.jpg,sobel,mt,,20,3.666200,1,1024,685,701440
4,image4.jpg,sobel,npp,,1,3.737300,0,1024,685,701440
4,image4.jpg,sharpen,cuda,,1,3.628400,1,1024,685,701440
4,image4.jpg,sharpen,cpu,,1,36.041700,1,1024,685,701440
4,image4.jpg,sharpen,mt,,20,6.057000,1,1024,685,701440
4,image4.jpg,sharpen,npp,,1,2.746300,0,1024,685,701440
4,image4.jpg,gaussian,cuda,,1,3.215000,1,1024,685,701440
4,image4.jpg,gaussian,cpu,,1,30.777300,1,1024,685,701440
4,image4.jpg,gaussian,mt,,20,5.570700,1,1024,685,701440
4,image4.jpg,gaussian,npp,,1,2.742100,0,1024,685,701440
5,image5.jpg,sobel,cuda,0,0,2.646900,1,1024,550,563200
5,image5.jpg,sobel,cuda,1,0,3.134200,1,1024,550,563200
5,image5.jpg,sobel,cuda,2,0,2.504200,1,1024,550,563200
5,image5.jpg,sobel,cuda,3,0,3.298400,1,1024,550,563200
5,image5.jpg,sobel,cpu,,1,14.195000,1,1024,550,563200
5,image5.jpg,sobel,mt,,20,2.950200,1,1024,550,563200
5,image5.jpg,sobel,npp,,1,2.728400,0,1024,550,563200
5,image5.jpg,sharpen,cuda,,1,2.341800,1,1024,550,563200
5,image5.jpg,sharpen,cpu,,1,29.454300,1,1024,550,563200
5,image5.jpg,sharpen,mt,,20,5.407300,1,1024,550,563200
5,image5.jpg,sharpen,npp,,1,2.418800,0,1024,550,563200
5,image5.jpg,gaussian,cuda,,1,2.573000,1,1024,550,563200
5,image5.jpg,gaussian,cpu,,1,24.499900,1,1024,550,563200
5,image5.jpg,gaussian,mt,,20,4.596700,1,1024,550,563200
5,image5.jpg,gaussian,npp,,1,2.259200,0,1024,550,563200
6,image6.jpg,sobel,cuda,0,0,2.440500,1,1024,683,699392
6,image6.jpg,sobel,cuda,1,0,3.912100,1,1024,683,699392
6,image6.jpg,sobel,cuda,2,0,3.121200,1,1024,683,699392
6,image6.jpg,sobel,cuda,3,0,3.427400,1,1024,683,699392
6,image6.jpg,sobel,cpu,,1,17.879900,1,1024,683,699392
6,image6.jpg,sobel,mt,,20,3.022500,1,1024,683,699392
6,image6.jpg,sobel,npp,,1,3.749300,0,1024,683,699392
6,image6.jpg,sharpen,cuda,,1,2.763000,1,1024,683,699392
6,image6.jpg,sharpen,cpu,,1,34.479800,1,1024,683,699392
6,image6.jpg,sharpen,mt,,20,5.688400,1,1024,683,699392
6,image6.jpg,sharpen,npp,,1,2.911800,0,1024,683,699392
6,image6.jpg,gaussian,cuda,,1,2.577900,1,1024,683,699392
6,image6.jpg,gaussian,cpu,,1,30.404500,1,1024,683,699392
6,image6.jpg,gaussian,mt,,20,5.327500,1,1024,683,699392
6,image6.jpg,gaussian,npp,,1,2.877300,0,1024,683,699392
